target,type,L_REAL,L_GEN,L_IND,informative,g_j,gen_better_than_ind
nat,numeric,0.29492257521088544,0.44218275772969096,0.5955464795853982,True,0.5101514537734465,True
density,numeric,0.16721527960693106,0.45833056730477106,0.6155131844430343,True,0.35062090507812843,True
formation_energy_peratom,numeric,0.19919576444691794,0.3523729455144325,0.602868857376399,True,0.6205415130448797,True
ehull,numeric,0.2636055784424081,0.5329740164077937,0.5659712459236892,True,0.10913021240395375,True
optb88vdw_bandgap,numeric,1.238137132989678,2.238008441659519,3.460230135733068,True,0.5500317460000987,True
magmom_oszicar,numeric,0.03114977140134383,0.0762705138410598,0.11615905637714155,True,0.46922571513732975,True
magmom_outcar,numeric,0.0031566166967848114,0.004587012432268245,0.010633993706705286,True,0.8087035422199947,True
epsx,numeric,0.09065107576841698,0.17544839024280676,0.6431966812731599,True,0.8465333655184379,True
epsy,numeric,0.09031003820665441,0.17548291327302346,0.6381687210165068,True,0.8445349544712238,True
epsz,numeric,0.1524953702582231,0.24831988469342156,0.6691955416253953,True,0.8145452242029457,True
chem_n_elements,numeric,0.14189068634077664,0.33510047049871816,0.4550794802443064,True,0.3830884504205629,True
chem_composition_entropy,numeric,0.12745668704991295,0.26025224168331285,0.4905590022543349,True,0.6342751090456757,True
chem_mean_atomic_number,numeric,0.08261473628877768,0.21338642112196482,0.5604847592438599,True,0.7263446574352727,True
chem_atomic_number_range,numeric,0.15565783687117882,0.374917737999251,0.5686182464557191,True,0.46905345878395693,True
chem_mean_electronegativity,numeric,0.10944514953555555,0.23908231419871886,0.524798451552416,True,0.6878870011778528,True
chem_electronegativity_range,numeric,0.11579899235281459,0.19676851496788325,0.48782263529156117,True,0.7823538257529503,True
chem_mean_atomic_radius,numeric,0.09034076660076626,0.22723935046618654,0.5513093821510907,True,0.703019730091636,True
chem_atomic_radius_range,numeric,0.1775687583563044,0.3155543092340878,0.5783542577818659,True,0.6557122174441052,True
chem_mean_group,numeric,0.18653079210326245,0.430838531419607,0.6025174486856026,True,0.41270294262915524,True
chem_group_range,numeric,0.17451581008137002,0.39796129812783276,0.5458007017139446,True,0.39818319279313535,True
chem_mean_period,numeric,0.06292736111685207,0.1489830602329963,0.5420513777501768,True,0.8203895105888567,True
chem_period_range,numeric,0.11028032036660695,0.27029560413316456,0.528279807056287,True,0.6171878462488356,True
crys,categorical,0.3920927467300832,0.6973469084423306,0.745243757431629,True,0.13562710437710412,True
dimensionality,categorical,0.12808412604042807,0.3458308561236623,0.5250074316290131,True,0.4514135929601198,True
