anchor_pos,anchor_jid,retrieved_pos,retrieved_jid,dF_retrieved,mean_dF_matched_controls,matching_gap_ratio_g_a
25142,JVASP-12729,1112,JVASP-48315,1.2993717386140806,1.5767348149840221,0.21766782442598748
10754,JVASP-44621,21123,JVASP-18855,0.32821831082019237,1.1066973786213452,0.043434933705510756
43620,JVASP-15850,37498,JVASP-37967,0.7920647769552607,1.564534244402496,0.014599348128457965
41343,JVASP-51724,31327,JVASP-41976,1.5252443067116992,1.8343491322924046,0.004906861498589873
40913,JVASP-44616,1112,JVASP-48315,0.06651884664671223,0.9853328300668125,0.019258570002245918
7085,JVASP-14881,37498,JVASP-37967,0.6463590059549951,0.9077187956410662,0.05809433927535245
26178,JVASP-35960,36854,JVASP-10103,1.7672193215908127,1.65873557213196,0.008908895542650886
36931,JVASP-54702,29026,JVASP-31665,1.2484356240569254,1.02229643397775,0.002894855027169817
24492,JVASP-13856,47302,JVASP-20821,0.8871979923059803,1.0417982930910388,0.0198866706894773
43998,JVASP-51066,36253,JVASP-39079,1.7535267457473784,1.986790711647283,0.026964550621728887
42231,JVASP-12305,36854,JVASP-10103,1.292957069813448,1.7204888493153507,0.03394714123175524
36177,JVASP-16294,35363,JVASP-26645,1.6929099995350985,1.3752993944539473,0.0061770191837965316
41487,JVASP-18124,29003,JVASP-20866,0.9558766404336047,1.2680092174894728,0.027450961713918032
27691,JVASP-79580,22658,JVASP-14310,0.47066318521373324,1.127796339311323,0.022392173161930762
37676,JVASP-37969,41292,JVASP-44565,1.062576177005904,1.0615810307832403,0.003400497326965781
41684,JVASP-17545,45895,JVASP-38147,0.8247883731632819,1.2262242768835443,0.01631981428178893
32637,JVASP-20246,35363,JVASP-26645,1.5935269381726136,1.381726588560444,0.011927036552997252
36570,JVASP-37017,31218,JVASP-41914,1.6195602028003333,1.6687502235366654,0.023944251268836172
33581,JVASP-25083,39685,JVASP-55675,2.688942826338129,2.743596732177007,0.003037635791768677
39059,JVASP-37129,43845,JVASP-44131,0.8105843150927496,1.1654005954632543,0.003274365929574287
28355,JVASP-10151,30666,JVASP-36087,1.1843168535688364,1.4889582054725132,0.02485361072199187
45652,JVASP-16864,35363,JVASP-26645,1.5738488541063798,1.3137983685898207,0.014347294737828966
31715,JVASP-20385,47792,JVASP-49229,1.7255537705932071,1.7036754783534689,0.002923375243787672
19441,JVASP-15290,29461,JVASP-34370,1.776376145671106,1.473576398065991,0.008763227481632765
20261,JVASP-49759,36854,JVASP-10103,0.09539788589895694,1.3455508401859388,0.011248839123584601
20255,JVASP-18509,38892,JVASP-45877,1.0558067758861736,1.2668360162645294,0.045067069301153916
5470,JVASP-43204,36243,JVASP-37231,0.9929567115810378,1.2984124079479369,0.013666610013809415
26321,JVASP-78486,36854,JVASP-10103,0.39099369277923296,1.11202582725546,0.05366706543103944
45185,JVASP-9615,37736,JVASP-37648,1.9761092991579143,1.5231255210149555,0.012587946861488038
6045,JVASP-68111,12682,JVASP-52817,0.8879629813664525,1.0507903821120688,0.00919916624178406
31658,JVASP-23490,44019,JVASP-22949,1.1184681450559697,1.1806429466991557,0.062017773802433
38532,JVASP-46119,37145,JVASP-37420,0.6793280502057081,1.015939098427156,0.018127602900841953
36873,JVASP-51030,35443,JVASP-38499,0.5899481440295399,0.868051113511482,0.0065782114425194885
22689,JVASP-8014,36854,JVASP-10103,0.19345104256209425,1.388900334654982,0.03199848622017118
34488,JVASP-15853,45518,JVASP-16723,2.0823482058270155,1.3269083040840195,0.037232562400566965
40733,JVASP-17909,37498,JVASP-37967,0.2818537508681344,1.35635469742459,0.043005268826991974
24844,JVASP-8670,2335,JVASP-42818,0.5105144114761867,1.0292341035253458,0.007340732265292013
